Number,CO AQI,CO AQI Compare
4704,7.25641472678,6
4705,5.99505679778,7
4706,4.56071408157,5
4707,6.62933855979,6
4708,7.77536908842,8
4709,8.18621427139,6
4710,7.9771888824,7
4711,8.30874726679,7
4712,7.84024469697,6
4713,7.80420409519,6
4714,10.5503565322,7
4715,8.5249782508,7
4716,8.43848585719,7
4717,6.67258475659,6
4718,7.90510767883,9
4719,9.67821437445,9
4720,7.04018374277,8
4721,6.07434359637,3
4722,7.88349089377,5
4723,7.54472691437,6
4724,9.26738181817,7
4725,10.4854935504,7
4726,11.1341865024,8
4727,8.89978283199,8
4728,10.37016615,7
4729,9.73588438798,7
4730,7.46544011578,6
4731,7.58797311117,6
4732,8.51777265578,7
4733,9.91607477021,8
4734,11.1413920974,11
4735,8.91419402203,8
4736,7.5591381044,10
4737,4.38772929436,6
4738,4.81298566737,5
4739,6.36986137897,3
4740,7.21316852998,5
4741,8.481732054,7
4742,7.34290712039,6
4743,8.60426504939,7
4744,8.14296807459,6
4745,6.53564057117,6
4746,8.99348082062,7
4747,6.96089694418,7
4748,6.96089694418,3
4749,5.14454405176,3
4750,7.92673709058,5
4751,6.44914817756,5
4752,7.42219391898,6
4753,9.01511023237,7
4754,9.77913058478,6
4755,8.43128026218,6
4756,10.153935166,7
4757,7.62401371296,8
4758,7.78979290515,6
4759,6.28336898537,6
4760,5.14454405176,5
4761,5.23103644536,3
4762,5.91576999919,3
4763,6.99693754596,3
4764,7.37894772217,5
4765,4.17870390536,3
4766,6.73746036515,3
4767,7.50868631258,5
4768,7.70330051154,6
4769,8.00602388916,6
4770,6.03830299458,3
4771,5.23824204038,5
4772,4.85623186417,5
4773,3.46513534476,5
4774,4.69045267198,3
4775,3.63091453696,3
4776,4.89227246596,3
4777,6.24012278856,5
4778,4.56071408157,5
4779,5.31752883897,3
4780,5.14454405176,5
4781,6.78070656195,5
4782,7.58076751615,5
4783,5.13013286172,6
4784,7.24920913176,7
4785,6.79511775198,5
4786,3.83993992595,3
4787,3.20565816394,3
4788,7.04738933778,5
4789,5.44726742938,5
4790,6.24732838358,5
4791,5.44006183436,3
4792,7.19155174493,5
4793,5.59142983652,5
4794,4.80578007235,5
4795,5.02201105637,3
4796,4.51746788476,3
4797,6.20408218678,3
4798,5.99505679778,5
4799,5.23103644536,5
4800,3.60207953019,3
4801,3.00383836996,3
4802,2.91734597636,3
4803,5.06525725317,3
4804,4.09221151175,5
4805,3.55162773837,3
4806,3.04708456677,3
4807,2.79481298097,3
4808,2.07403882535,3
4809,2.57137640193,3
4810,3.96247292134,2
4811,6.41310757578,3
4812,3.79669372915,3
4813,4.72649327376,3
4814,2.36955660795,3
4815,2.32631041115,2
4816,2.19657182074,2
4817,3.66695513874,3
4818,5.13733845674,3
4819,6.44194258254,3
4820,6.53564057117,3
4821,3.28494496253,2
4822,3.19845256893,3
4823,5.88694761912,5
4824,2.56417080692,3
4825,6.11038419815,5
4826,3.55162773837,3
4827,3.58766834015,3
4828,3.50117594655,3
4829,2.85968858952,3
4830,5.68512782514,5
4831,3.81111754588,3
4832,4.66163029191,3
4833,1.60554888223,3
4834,5.18780287526,5
4835,2.8524829945,3
4836,3.29215055755,3
4837,3.46513534476,3
4838,3.08312516855,3
4839,3.68136632878,3
4840,3.38584854617,3
4841,4.22915569718,5
4842,3.70299574053,5
4843,3.72461252558,3
4844,3.55883333338,3
4845,2.87409977955,3
4846,2.41280280476,3
4847,3.21286375896,3
4848,2.75156678416,3
4849,3.12637136535,2
4850,2.23261242253,2
4851,3.61650334692,3
4852,2.83085358275,3
4853,3.21286375896,2
4854,3.76065312736,3
4855,3.71740693056,3
4856,2.29026980937,2
4857,2.84526477279,2
4858,2.63623938379,3
4859,3.89039171777,3
4860,3.00383836996,3
4861,3.37864295116,3
4862,4.20753891213,5
4863,3.19845256893,5
4864,2.57858199695,3
4865,3.46513534476,3
4866,2.96059217316,3
4867,3.63812013197,3
4868,3.42188914796,3
4869,4.92110747272,5
4870,5.67792223012,6
4871,2.29026980937,3
4872,2.79481298097,3
4873,3.80389932417,3
4874,3.55162773837,3
4875,3.71740693056,3
4876,3.70299574053,3
4877,3.26331555078,2
4878,2.58578759197,2
4879,3.89759731279,2
4880,2.75877237918,2
4881,2.79481298097,2
4882,3.55162773837,2
4883,3.46513534476,3
4884,3.03987897175,3
4885,2.98220895821,3
4886,4.33005928082,3
4887,3.61649072022,3
4888,4.24356688721,3
4889,4.67604148194,3
4890,3.78948813413,3
4891,3.36423176112,3
4892,3.58766834015,3
4893,5.67792223012,3
4894,5.25987145213,5
4895,3.1047545803,5
4896,3.20565816394,3
4897,2.80201857598,2
4898,2.83805917777,3
4899,2.57137640193,3
4900,3.15520637212,3
4901,3.94806173131,5
4902,3.78948813413,3
4903,3.42909474298,3
4904,3.59487393517,3
4905,3.58766834015,5
4906,3.63091453696,3
4907,3.34980794439,3
4908,2.80201857598,3
4909,3.71740693056,5
4910,5.10129785495,5
4911,4.33727750254,5
4912,2.73715559413,5
4913,2.61462259874,5
4914,3.29215055755,5
4915,3.96247292134,3
4916,3.20565816394,3
4917,3.97688411138,3
4918,3.25610995576,3
4919,2.96059217316,3
4920,3.34980794439,3
4921,3.21286375896,5
4922,3.37143735614,5
4923,3.30656174758,3
4924,3.01104396498,3
4925,3.42188914796,3
4926,2.66507439056,3
4927,3.09033076357,3
4928,3.93363791458,3
4929,3.4795465348,3
4930,2.8524703678,3
4931,4.0273359032,3
4932,3.8183105142,5
4933,3.4795465348,3
4934,3.42909474298,5
4935,3.37864295116,5
4936,3.19845256893,3
4937,3.29935615257,3
4938,3.9840897064,3
4939,4.10662270179,3
4940,3.05429016178,3
4941,2.90293478632,5
4942,5.76441462373,6
4943,3.16241196714,3
4944,3.21286375896,3
4945,3.47234093978,3
4946,3.55883333338,3
4947,3.39305414119,3
4948,3.14078255539,3
4949,3.89039171777,3
4950,4.17870390536,3
4951,3.94084350959,3
4952,3.9840897064,5
4953,4.56071408157,5
4954,3.00383836996,5
4955,2.62903378877,3
4956,2.59299318699,3
4957,3.37864295116,5
4958,3.42188914796,5
4959,2.96059217316,5
4960,3.53721654833,5
4961,2.41281543145,5
4962,3.6092977519,5
4963,5.59863543154,7
4964,3.42909474298,5
4965,3.04708456677,5
4966,3.80389932417,6
4967,3.29935615257,5
4968,2.54254139517,3
4969,3.09033076357,3
4970,3.55162773837,3
4971,3.25610995576,3
4972,4.12825211354,3
4973,5.67792223012,5
4974,4.14986889859,3
4975,3.34260234937,3
4976,3.33539675435,3
4977,4.47422168796,3
4978,3.29215055755,3
4979,3.46513534476,3
4980,5.23103644536,3
4981,5.47610243615,5
4982,3.82552873592,5
4983,2.88851096959,5
4984,3.01104396498,5
4985,4.93551866276,5
4986,5.52655422797,5
4987,5.48330803116,3
4988,7.45823452076,3
4989,4.58954908834,3
4990,3.91202112952,3
4991,6.97532076091,5
4992,6.15363039496,5
4993,4.01292471316,3
4994,5.98785120276,5
4995,5.15174964677,5
4996,5.19499584358,5
4997,3.37864295116,3
4998,6.70141976336,5
4999,7.53752131935,6
5000,8.29433607675,5
5001,7.69609491653,5
5002,10.4422473536,5
5003,4.83461507912,5
5004,5.55538923473,6
5005,11.2999656946,7
5006,12.3883388364,7
5007,8.18621427139,7
5008,4.39493488937,5
5009,9.39712040857,6
5010,6.39869638574,7
5011,7.25641472678,7
5012,6.12479538819,5
5013,6.37706697399,5
5014,8.93582343378,6
5015,7.16992233318,7
5016,8.04927008597,7
5017,6.49959996938,6
5018,7.08342993957,5
5019,9.90166358018,5
5020,8.38803406537,6
5021,9.90166358018,6
5022,10.3990011568,7
5023,7.00414314098,6
5024,6.87440455057,7
5025,5.27428264217,7
5026,8.09251628277,8
5027,9.0295214224,9
5028,7.38615331719,8
5029,5.91576999919,7
5030,7.37894772217,5
5031,3.63812013197,5
5032,6.75187155518,6
5033,6.37706697399,6
5034,7.60238430121,5
5035,5.71395020521,5
5036,4.64000088016,5
5037,4.72649327376,5
5038,7.42939951399,8
5039,7.59517870619,9
5040,9.10880822099,8
5041,8.18621427139,5
5042,8.5682244476,7
5043,6.66537916158,5
5044,7.96998328738,5
5045,8.18621427139,5
5046,7.13388173139,6
5047,7.92673709058,7
5048,8.25829547497,5
5049,9.57010519579,5
5050,8.69075744299,6
5051,9.15205441779,8
5052,6.11758979317,3
5053,5.74278521198,3
5054,9.18809501958,5
5055,9.61335139259,6
5056,9.0295214224,6
5057,10.3341255482,7
5058,10.586397134,7
5059,9.91607477021,7
5060,8.64751124619,6
5061,12.3522982346,7
5062,11.0476941088,8
5063,9.45477779541,8
5064,9.952115372,7
5065,11.3792524932,7
5066,9.24575240642,8
5067,10.0818539624,8
5068,10.9612017152,8
5069,9.66380318441,9
5070,8.05647568099,10
5071,9.7863361798,8
5072,12.0279454452,10
5073,9.2817930082,10
5074,9.90886917519,8
5075,10.586397134,9
5076,9.62055698761,9
5077,9.325039205,7
5078,10.2476331546,8
5079,10.0025671638,8
5080,10.4566585436,7
5081,10.0314021706,7
5082,11.9846992484,9
5083,11.2639250928,9
5084,6.0022623928,6
5085,4.64720647517,5
5086,8.97906963058,8
5087,6.49959996938,8
5088,7.88349089377,7
5089,10.0241965756,8
5090,11.8117144612,10
5091,12.042369262,11
5092,11.833343873,11
5093,9.51965340397,9
5094,8.80608484337,7
5095,8.75563305155,6
5096,10.0674427724,6
5097,10.4494529486,7
5098,10.579191539,7
5099,7.94836650233,8
5100,12.9289226098,8
5101,8.46732086396,8
5102,8.84933104017,7
5103,8.272706665,7
5104,7.13388173139,6
5105,5.2454476354,6
5106,5.27428264217,5
5107,5.73557961696,6
5108,5.98785120276,6
5109,7.24920913176,7
5110,5.98785120276,6
5111,6.96089694418,7
5112,7.12667613637,7
5113,6.88161014559,7
5114,3.42188914796,7
5115,2.20377741576,5
5116,2.42000839977,5
5117,4.52467347978,5
5118,8.7340036398,7
5119,8.32315845682,7
5120,6.2545339786,7
5121,5.4977192212,7
5122,4.44538668119,5
5123,5.51934863295,6
5124,5.48330803116,6
5125,6.20408218678,6
5126,5.10129785495,6
5127,7.24920913176,6
5128,6.70141976336,6
5129,6.11038419815,6
5130,5.48330803116,6
5131,7.74654670835,6
5132,5.26707704715,6
5133,5.60584102655,5
5134,5.98064560775,6
5135,4.79857447733,6
5136,4.71928767874,6
5137,4.09221151175,6
5138,6.16804158499,6
5139,5.36077503577,6
5140,4.85623186417,7
5141,3.79669372915,5
5142,4.34448309755,5
5143,4.97876485956,6
5144,4.47422168796,6
5145,3.58046274513,6
5146,3.66695513874,6
5147,5.51934863295,6
5148,7.45102892574,7
5149,5.01480546135,3
5150,3.99851352313,5
5151,4.54630289153,5
5152,3.03267337673,3
5153,6.39869638574,5
5154,6.47798318433,5
5155,7.60960252292,6
5156,3.16241196714,6
5157,4.33727750254,6
5158,3.24169876573,6
5159,5.17337905852,7
5160,4.76253387555,6
5161,2.91014038134,6
5162,5.34636384574,6
5163,4.43097549116,6
5164,2.96059217316,3
5165,2.91014038134,3
5166,3.58046274513,3
5167,5.13733845674,3
5168,5.42565064432,5
5169,4.54630289153,5
5170,3.58046274513,5
5171,3.16241196714,5
5172,3.29215055755,5
5173,4.33727750254,6
5174,2.61463522543,6
5175,5.26707704715,6
5176,5.88694761912,6
5177,4.59675468335,6
5178,1.72806925093,5
5179,2.14612002892,5
5180,3.57325715012,6
5181,3.41468355294,6
5182,3.32098556432,6
5183,4.25799070395,6
5184,3.07591957353,3
5185,2.14612002892,3
5186,2.52092461011,3
5187,3.40747795792,3
5188,1.30281287792,3
5189,2.90293478632,3
5190,2.57137640193,5
5191,2.27585861933,5
5192,2.27585861933,5
5193,1.47579766513,5
5194,2.85968858952,5
5195,3.53001095331,5
5196,3.30658700098,6
5197,1.37491933488,6
5198,5.75720902871,5
5199,1.81456164453,7
5200,2.03079262855,7
5201,2.40559720974,6
5202,3.20565816394,7
5203,1.77131544773,3
5204,2.57137640193,5
5205,1.68482305412,5
5206,1.60553625554,3
5207,2.61462259874,3
5208,3.99130792811,5
5209,3.11197280202,5
5210,0.819924371461,5
5211,2.48489663503,5
5212,3.91202112952,5
5213,2.28306421435,5
5214,2.23981801755,5
5215,3.16961756216,3
5216,2.70111499234,2
5217,3.11916577034,3
5218,2.90293478632,3
5219,3.21286375896,3
5220,2.70832058736,3
5221,2.61462259874,3
5222,3.20565816394,3
5223,2.39839161472,3
5224,2.31189922112,3
5225,3.78228253911,3
5226,2.36235101294,3
5227,2.6434576055,3
5228,2.47047281829,5
5229,2.32631041115,3
5230,3.16241196714,5
5231,2.54255402186,5
5232,3.32819115933,1
5233,2.73715559413,1
5234,3.45072415473,1
5235,3.99130792811,1
5236,4.48864550469,2
5237,3.71740693056,1
5238,2.79481298097,1
5239,2.96779776818,0
5240,3.11916577034,1
5241,3.11916577034,1
5242,2.33351600617,0
5243,2.33351600617,0
5244,3.79669372915,1
5245,3.83993992595,1
5246,3.37864295116,1
5247,3.88318612276,1
5248,2.20377741576,1
5249,2.45604900156,1
5250,3.08312516855,1
5251,3.22006935398,1
5252,3.65253132201,1
5253,3.01104396498,1
5254,3.7750643174,1
5255,2.45604900156,1
5256,2.54975961688,1
5257,2.86690681123,2
5258,3.46513534476,2
5259,3.59487393517,2
5260,3.13357696037,2
5261,3.16241196714,2
5262,2.77319619591,2
5263,3.11196017532,2
5264,6.83836394879,3
5265,3.42188914796,2
5266,3.42909474298,2
5267,3.34980794439,2
5268,3.26331555078,2
5269,2.41280280476,2
5270,3.03987897175,2
5271,4.83461507912,3
5272,3.12637136535,3
5273,3.18402875219,2
5274,3.18402875219,2
5275,3.34980794439,2
5276,3.09033076357,3
5277,2.54974699018,2
5278,3.05429016178,2
5279,3.34980794439,3
5280,3.34980794439,2
5281,2.78040179093,2
5282,3.73183074729,3
5283,4.08500591674,3
5284,2.99663277495,2
5285,3.46513534476,3
5286,4.16429271532,5
5287,4.76253387555,5
5288,4.46701609294,5
5289,4.92110747272,6
5290,2.96059217316,3
5291,2.92455157138,3
5292,3.25610995576,3
5293,6.67258475659,6
5294,5.55538923473,6
5295,3.25610995576,3
5296,2.52813020513,3
5297,2.25422920758,3
5298,2.29026980937,3
5299,3.03987897175,3
5300,3.21286375896,3
5301,2.96779776818,3
5302,3.21286375896,3
5303,3.11916577034,5
5304,2.61462259874,5
5305,2.61462259874,3
5306,2.83805917777,5
5307,2.29026980937,5
5308,2.42000839977,5
5309,3.16961756216,5
5310,3.01104396498,5
5311,1.55508446372,3
5312,1.73527484594,3
5313,2.19657182074,5
5314,2.81644239272,5
5315,2.93897538811,6
5316,3.11196017532,6
5317,3.46513534476,6
5318,2.53533580015,5
5319,2.57137640193,5
5320,2.1389144339,6
5321,2.88130537457,6
5322,3.32819115933,6
5323,3.24169876573,6
5324,2.94618098313,6
5325,2.21820123249,6
5326,1.71365806089,6
5327,2.65066320052,6
5328,3.53721654833,6
5329,7.0113613627,7
5330,4.50306932143,8
5331,5.00039427131,8
5332,3.57325715012,7
5333,3.19845256893,6
5334,3.08312516855,6
5335,3.91202112952,6
5336,2.96059217316,6
5337,2.45604900156,1
5338,3.33539675435,2
5339,2.96059217316,2
5340,2.58578759197,1
5341,3.32819115933,2
5342,3.16961756216,2
5343,2.75156678416,2
5344,2.62182819375,2
5345,3.96247292134,2
5346,3.16961756216,2
5347,3.33539675435,2
5348,3.59487393517,2
5349,3.16241196714,2
5350,5.43285623934,3
5351,6.00948061451,3
5352,5.89416584084,3
5353,3.86878755942,3
5354,3.18405400559,3
5355,6.39870901244,6
5356,5.31032324395,6
5357,5.52655422797,5
5358,4.89947806097,3
5359,4.22195010216,3
5360,4.21474450714,5
5361,7.86907970374,5
5362,6.39149079072,6
5363,4.09221151175,5
5364,3.37864295116,5
5365,5.05805165815,5
5366,5.59863543154,5
5367,3.71020133554,5
5368,3.37864295116,5
5369,2.74436118915,5
5370,5.89415321414,5
5371,5.26707704715,5
5372,5.98785120276,6
5373,5.10129785495,6
5374,3.24890436075,2
5375,3.33539675435,2
5376,6.07434359637,3
5377,7.75375230336,5
5378,5.93739941094,5
5379,7.58076751615,7
5380,3.46513534476,3
5381,2.83085358275,3
5382,4.01292471316,3
5383,6.45635377258,5
5384,8.17900867638,6
5385,7.20596293496,7
5386,7.15551114314,7
5387,9.38270921854,7
5388,7.53752131935,7
5389,5.64188162834,6
5390,5.73557961696,6
5391,4.25799070395,5
5392,6.48518877935,6
5393,5.4977192212,7
5394,4.72649327376,6
5395,5.27428264217,6
5396,8.92861783876,11
5397,6.83115835377,13
5398,8.7772498366,9
5399,8.33036405184,10
5400,7.73212289161,9
5401,7.76095789838,9
5402,4.47422168796,5
5403,4.72649327376,5
5404,9.02231582738,6
5405,6.67258475659,7
5406,8.5249782508,8
5407,6.29057458038,8
5408,5.73557961696,7
5409,6.20408218678,7
5410,5.32473443399,7
5411,6.9681025392,6
5412,8.063681276,7
5413,5.39681563756,7
5414,6.19687659176,8
5415,5.02201105637,5
5416,5.77882581377,5
5417,5.37518622581,6
5418,7.48705690083,6
5419,6.81673453704,6
5420,4.81298566737,3
5421,3.88318612276,3
5422,6.24732838358,5
5423,4.64720647517,5
5424,6.0022623928,5
5425,8.95023462381,7
5426,6.99693754596,8
5427,5.77882581377,3
5428,7.011348736,7
5429,5.98785120276,7
5430,5.15174964677,5
5431,3.26331555078,2
5432,5.41843242261,5
5433,6.593297958,5
5434,4.43097549116,5
5435,5.23103644536,3
5436,7.75375230336,5
5437,6.9681025392,6
5438,6.24732838358,6
5439,7.8114096902,6
5440,6.78791215697,5
5441,9.26738181817,6
5442,8.18621427139,6
5443,8.35199346359,7
5444,9.0727676192,7
5445,7.37894772217,7
5446,9.65659758939,8
5447,8.68355184798,7
5448,9.2817930082,8
5449,6.13200098321,10
5450,8.3159528618,8
5451,8.56101885259,10
5452,7.220374125,10
5453,9.38269659184,9
5454,7.94114828061,9
5455,6.593297958,7
5456,6.43472436083,8
5457,5.2886938322,8
5458,7.8114096902,8
5459,7.5158919076,9
5460,8.19341986641,8
5461,8.57543004262,10
5462,6.38427256901,11
5463,7.85465588701,8
5464,9.2817930082,10
5465,8.53218384582,10
5466,6.62213296477,8
5467,6.91765074738,9
5468,6.83836394879,9
5469,6.61492736976,8
5470,6.4635593676,9
5471,7.88349089377,10
5472,8.272706665,10
5473,6.63654415481,9
5474,7.79699850017,10
5475,2.75156678416,8
5476,3.80389932417,9
5477,3.71020133554,9
5478,3.79669372915,8
5479,4.72649327376,9
5480,6.66537916158,9
5481,5.52655422797,8
5482,7.67446550478,7
5483,5.06525725317,7
5484,4.97876485956,5
5485,5.01480546135,6
5486,3.58766834015,6
5487,6.24012278856,6
5488,7.0545949328,7
5489,4.76973947057,6
5490,5.02201105637,6
5491,4.64000088016,6
5492,5.05805165815,5
5493,7.95557209734,6
5494,6.11038419815,6
5495,5.48330803116,6
5496,3.33539675435,5
5497,3.37864295116,6
5498,3.96967851636,6
5499,4.25799070395,6
5500,5.05805165815,5
5501,5.68512782514,6
5502,6.10317860314,7
5503,6.68700857333,7
5504,5.17337905852,7
5505,4.37331810432,8
5506,6.24012278856,7
5507,6.36986137897,8
5508,5.31032324395,6
5509,4.46701609294,9
5510,4.67604148194,8
5511,3.48676475651,2
5512,3.53721654833,2
5513,5.77162021875,2
5514,3.78948813413,1
5515,3.96247292134,1
5516,5.51214303793,2
5517,5.72116842693,2
5518,2.61462259874,2
5519,2.70111499234,1
5520,3.03267337673,1
5521,3.20565816394,2
5522,4.59675468335,2
5523,4.12104651852,3
5524,5.82207201057,3
5525,2.90293478632,2
5526,2.94618098313,2
5527,5.64908722336,3
5528,2.94618098313,2
5529,3.15520637212,2
5530,4.75532828053,3
5531,6.01668620953,3
5532,2.60741700372,3
5533,2.44163781153,3
5534,5.21662525533,3
5535,2.90293478632,2
5536,5.72116842693,3
5537,4.41656430112,3
5538,4.49585109971,2
5539,3.16241196714,2
5540,2.56417080692,2
5541,4.04175971993,2
5542,4.07780032172,2
5543,5.38240444752,3
5544,3.14800077711,2
5545,4.25800333064,3
5546,2.8524829945,3
5547,4.16429271532,3
5548,2.91014038134,2
5549,1.86501343635,2
5550,3.33539675435,2
5551,2.74436118915,2
5552,2.14612002892,2
5553,1.94430023494,2
5554,1.89384844312,2
5555,3.11916577034,2
5556,2.79481298097,2
5557,3.16241196714,3
5558,4.9931886763,3
5559,2.93178241979,3
5560,1.79294485948,2
5561,1.85060224632,2
5562,1.77131544773,2
5563,1.77131544773,2
5564,2.52813020513,3
5565,2.94618098313,3
5566,3.91202112952,3
5567,2.06683323033,3
5568,1.85780784134,3
5569,1.85780784134,3
5570,2.14612002892,1
5571,2.27585861933,1
5572,2.52813020513,2
5573,2.95338657814,2
5574,1.77852104275,1
5575,1.98754643175,1
5576,2.87409977955,1
5577,2.36955660795,2
5578,2.32631041115,2
5579,2.49208960335,2
5580,2.83085358275,2
5581,1.69202864914,2
5582,1.82176723955,2
5583,1.90825963316,2
5584,2.36955660795,2
5585,2.75156678416,2
5586,3.29935615257,3
5587,3.00383836996,2
5588,2.48488400833,3
5589,1.77131544773,2
5590,2.11728502215,2
5591,3.29935615257,2
5592,2.41280280476,2
5593,2.44884340654,5
5594,3.03987897175,5
5595,2.91734597636,3
5596,1.41093468327,3
5597,2.98943980663,6
5598,4.79857447733,3
5599,5.77882581377,6
5600,2.67229261227,5
5601,3.6092977519,5
5602,2.27585861933,3
5603,2.57858199695,3
5604,2.49929519836,3
5605,2.72994999911,5
5606,3.19124697391,5
5607,3.29215055755,3
5608,3.03267337673,3
5609,2.14612002892,3
5610,2.44163781153,3
5611,3.08312516855,5
5612,2.23261242253,5
5613,3.03267337673,5
5614,3.68137895547,5
5615,2.61463522543,5
5616,2.58578759197,5
5617,2.92455157138,5
5618,2.65066320052,5
5619,1.87224428477,6
5620,4.91390187771,7
5621,3.50117594655,2
5622,2.86689418454,2
5623,2.23981801755,2
5624,2.12449061717,2
5625,3.34260234937,2
5626,3.05429016178,2
5627,2.59299318699,2
5628,2.46325459658,2
5629,3.17682315718,2
5630,2.83805917777,2
5631,2.67227998557,2
5632,3.30656174758,2
5633,2.34072160119,2
5634,2.85968858952,1
5635,2.78040179093,1
5636,3.40747795792,1
5637,1.72806925093,1
5638,1.81456164453,1
5639,3.55883333338,1
5640,2.84526477279,1
5641,2.37676220297,1
5642,2.67227998557,1
5643,2.83085358275,1
5644,2.50650079338,1
5645,2.12449061717,1
5646,3.40747795792,1
5647,3.27773936751,2
5648,4.20033331711,3
5649,2.6002114087,2
5650,3.34980794439,2
5651,2.36955660795,2
5652,2.62903378877,1
5653,2.29026980937,1
5654,3.68136632878,1
5655,3.02546778171,2
5656,3.33539675435,3
5657,3.21286375896,2
5658,2.33351600617,2
5659,2.54254139517,2
5660,3.14078255539,2
5661,2.92455157138,3
5662,3.85435111599,3
5663,2.75156678416,3
5664,3.16961756216,3
5665,1.47581029182,7
5666,0.264916781342,8
5667,3.69580277221,8
5668,2.72994999911,6
5669,2.65786879554,5
5670,2.65786879554,2
5671,2.62903378877,1
5672,2.32631041115,1
5673,1.94430023494,1
5674,3.49397035153,2
5675,3.19845256893,2
5676,3.02546778171,2
5677,4.42376989614,2
5678,6.03830299458,2
5679,2.92455157138,1
5680,2.11728502215,1
5681,3.03267337673,1
5682,2.62182819375,2
5683,2.29026980937,1
5684,2.53533580015,1
5685,3.00383836996,1
5686,2.32631041115,1
5687,2.39839161472,2
5688,1.60554888223,2
5689,3.68859717719,3
5690,2.49932045176,3
5691,5.2454602621,5
5692,5.67071663511,5
5693,3.03987897175,3
5694,3.53721654833,5
5695,2.58578759197,3
5696,2.11728502215,2
5697,2.53533580015,2
5698,3.11916577034,3
5699,3.65974954372,3
5700,1.6776300858,3
5701,0.985690936957,3
5702,3.66698039214,5
5703,2.70832058736,3
5704,3.83273433094,3
5705,8.20063808813,5
5706,5.85811261235,5
5707,3.46513534476,3
5708,3.58046274513,5
5709,5.51934863295,6
5710,4.55350848655,2
5711,5.95181060098,5
5712,5.53375982298,5
5713,3.96247292134,2
5714,3.24890436075,3
5715,2.44163781153,3
5716,4.29403130573,5
5717,4.38052369934,5
5718,4.62558969012,6
5719,6.33383340388,7
5720,5.80766082053,5
5721,3.89039171777,3
5722,3.53721654833,3
5723,5.41844504931,5
5724,5.20943228701,6
5725,6.08156181808,5
5726,6.52843497615,5
5727,3.75344753235,5
5728,2.28306421435,3
5729,1.98754643175,3
5730,4.68324707696,3
5731,5.44006183436,5
5732,7.03297814775,6
5733,5.67792223012,6
5734,7.84024469697,5
5735,4.84182067414,5
5736,4.47422168796,5
5737,2.66507439056,5
5738,4.59675468335,3
5739,6.82395275875,5
5740,5.19499584358,5
5741,2.54254139517,3
5742,4.35168869257,3
5743,4.85623186417,3
5744,8.09251628277,5
5745,8.85653663519,5
5746,6.83115835377,5
5747,7.21316852998,6
5748,5.48330803116,6
5749,3.45792974974,5
5750,6.70141976336,6
5751,8.05647568099,7
5752,7.25641472678,7
5753,9.02231582738,8
5754,5.77882581377,8
5755,3.33539675435,5
5756,8.67634625296,6
5757,7.96998328738,6
5758,7.92673709058,7
5759,6.9681025392,7
5760,6.29057458038,7
5761,8.55381325757,9
5762,5.65629281837,9
5763,6.36986137897,8
5764,3.92643231956,5
5765,6.62213296477,6
5766,6.87440455057,7
5767,8.25829547497,8
5768,9.05835642917,9
5769,7.54472691437,9
5770,8.7772498366,9
5771,7.75375230336,9
5772,8.18621427139,9
5773,8.30154167177,10
5774,6.24732838358,8
5775,8.53218384582,13
5776,6.74466596016,15
5777,7.73212289161,9
5778,7.19874471325,7
5779,6.83836394879,7
5780,2.57858199695,3
